241,4168
243,3888
243,4300
245,785
246,4077
248,3657
248,3798
248,3831
249,652
250,2764
256,4155
257,669
257,673
258,1914
261,2911
261,2920
261,4376
261,4373
262,3115
263,3898
264,2669
265,1932
266,1783
268,689
269,2115
269,2117
269,2883
270,1765
271,2454
272,1717
276,3430
276,3579
276,3629
276,4272
276,4271
277,2549
279,935
280,4291
282,4178
283,2279
285,3604
285,3637
285,3932
285,4349
285,2732
285,3926
285,4204
285,3170
286,3411
286,3611
286,3819
286,3950
289,2489
289,2490
289,2722
290,3512
291,3537
292,2983
293,3805
294,3651
295,4157
296,1533
296,1531
297,2285
297,2494
297,2496
297,2497
298,2754
300,4468
304,788
307,1997
308,1884
311,1369
314,808
315,2278
317,3772
318,3961
318,3959
318,3960
318,4319
318,4320
318,4321
318,4322
318,4323
319,2869
320,3595
326,1651
327,1795
329,1653
330,3501
330,3695
331,2985
332,4135
333,3372
334,2213
337,2518
338,2750
340,1827
342,2672
344,2370
345,2564
345,4325
347,2160
348,3494
348,3712
348,3844
348,4071
349,1111
350,2190
350,4133
359,2513
363,900
364,2917
365,4037
366,3549
367,2839
370,1767
371,3184
375,3451
379,4172
381,4139
383,2332
384,4079
385,2349
387,3282
388,2794
388,3041
388,3570
389,2935
392,1158
396,983
397,2390
398,3118
401,3331
402,3924
404,4410
404,4411
409,2919
409,4286
409,4431
410,1268
410,1267
411,1526
412,2091
412,2094
412,2096
413,1466
414,1035
415,1528
417,3701
418,1487
419,3910
420,4093
420,3988
420,2473
426,1061
428,1200
430,2396
431,3887
431,3885
431,3886
431,4002
431,4004
431,4263
431,4258
433,1082
434,3720
435,3526
436,2665
436,2948
438,4023
439,4062
444,1109
449,3342
449,3796
450,1217
452,4059
459,2841
467,4345
469,2885
469,3079
469,3346
469,3521
469,3850
470,3744
471,1743
472,3135
473,1196
475,3891
481,4177
483,2218
483,3171
485,2357
486,1245
494,1265
498,2974
499,1405
503,2266
504,3032
510,4111
511,2848
513,3791
514,3482
517,3865
518,1326
522,4385
524,1401
525,2648
525,4267
527,2355
529,1555
531,4415
532,3081
532,3589
533,4338
534,2551
534,1963
534,3022
540,4235
542,2924
544,4123
549,4339
550,1443
552,3635
553,1480
556,1845
558,2464
559,1598
561,2593
561,3214
562,3616
564,3509
565,2401
568,4005
568,4116
571,1578
571,1641
571,1985
572,1873
575,3860
576,3659
576,3453
576,3666
576,3679
576,3665
576,2688
576,3669
576,3454
576,3461
576,4009
576,4473
576,4012
577,1788
580,1522
583,3257
583,3500
589,3849
592,4367
594,3809
595,3799
598,1822
599,4249
600,4268
601,4343
602,1600
606,3762
610,3763
614,1644
617,2571
620,2929
621,2873
626,2930
630,2163
631,4149
632,2812
632,2881
633,4198
633,4199
634,2575
636,3337
636,3456
637,3374
640,2193
641,4211
641,4212
655,2761
656,4462
657,1917
659,3588
661,3970
665,1817
666,4463
669,1825
671,1831
681,3221
682,2180
685,3419
692,3076
700,2015
701,4121
703,3973
704,1957
705,3137
706,3942
707,4399
711,3520
713,1971
723,2527
724,3546
724,4202
730,2309
733,2032
736,4108
737,3292
740,2476
741,2589
742,3632
743,2771
744,2049
745,3717
747,2232
755,2854
756,3328
756,2845
756,3083
756,3469
756,3434
757,4227
757,4312
757,4250
757,4348
761,3792
763,2141
764,2119
765,4176
766,4443
767,2138
773,2241
777,2171
782,3787
783,2184
785,4330
790,2449
791,3470
794,2303
796,3241
797,4342
799,2281
800,3404
801,3018
803,2291
804,4341
807,2799
809,2320
810,2548
812,3508
814,4055
814,4326
822,2352
830,4180
839,2880
841,3325
844,3127
845,2811
846,4302
854,4273
857,4080
858,2459
867,3866
874,2550
876,3933
877,4287
878,2798
880,2780
884,3471
887,4257
888,4347
895,4086
896,2981
898,3575
902,4416
903,2634
904,3164
907,4467
910,4307
912,4001
919,4170
922,3699
927,3839
931,3490
933,3592
936,4397
944,3405
948,2777
955,3245
955,3718
961,4150
962,3624
964,2870
965,2871
966,2874
967,3310
967,3313
970,3846
980,3748
981,3218
988,3194
989,3653
990,3641
992,4285
993,3884
993,4331
1000,3225
1005,3179
1007,4335
1007,4393
1011,3838
1019,3552
1023,3117
1030,3458
1032,3202
1036,4234
1040,3544
1043,3829
1043,3693
1044,3982
1046,3189
1047,4248
1048,4297
1051,3920
1052,3377
1053,3252
1068,4162
1074,3864
1075,3305
1083,3587
1086,3360
1086,3355
1087,4018
1089,3506
1091,3364
1095,4019
1098,4131
1098,4436
1111,4118
1112,3452
1114,3429
1115,3435
1117,3777
1118,4460
1121,3992
1128,4206
1133,4016
1136,3534
1137,4368
1138,3810
1148,3606
1153,3573
1154,3906
1170,3830
1172,4418
1172,4419
1187,3780
1187,4087
1189,3683
1192,4114
1196,3740
1199,3714
1202,4465
1206,4435
1207,3738
1212,3751
1220,4029
1220,4024
1220,4025
1220,4061
1220,4125
1220,4124
1220,4146
1220,4120
1222,4017
1233,3848
1261,3963
1264,4143
1269,4400
1270,4387
1274,4328
1281,4205
1282,4241
1284,4192
1297,4185
1299,4432
1299,4438
1299,4439
1299,4447
1299,4449
1315,4225
1315,4261
1318,4299
1322,4254
1335,4329
1340,4390
1342,4369
1354,4421
