67609857,202
177950381,203
1248903,204
37979580,205
103813215,206
139420949,207
165580270,208
47881899,209
271234,210
166744069,211
92108081,212
151127102,213
161165453,214
3474994,215
145247,216
50906816,217
178415470,218
163602397,219
136969,220
133588832,221
173487393,222
128389,223
179876162,224
118085,225
131856000,226
189211852,227
49409919,228
136922124,229
282702,230
186947680,231
179713882,232
501193,233
146637641,234
189566655,235
133482211,236
298426,237
65810509,238
186656731,239
185125918,240
80959708,241
158302394,242
34534464,243
216912,244
189591175,245
4509947,246
184054103,247
179532488,248
152905935,249
177167148,250
89024278,251
148519792,252
186614917,253
188557082,254
2674866,255
157532736,256
152236639,257
180836978,258
181246828,259
187563993,260
92770021,261
2605199,262
187817813,263
160327402,264
87910268,265
171500900,266
189686578,267
4582875,268
292331,269
59622963,270
291886,271
178796728,272
88433372,273
116551865,274
63481555,275
501253,276
300020,277
189107722,278
163755050,279
146169906,280
54429164,281
281719,282
186429939,283
189747721,284
302076,285
163425982,286
184691218,287
189750970,288
292114,289
136993777,290
175081484,291
172062055,292
136406253,293
171651834,294
170246842,295
169538647,296
74858053,297
189734910,298
76687919,299
148893983,300
161519052,301
179692043,302
164044368,303
84116281,304
49982180,305
3819212,306
170202082,307
189703829,308
159393116,309
81097021,310
4565471,311
54248282,312
189792218,313
187339569,314
49681701,315
188840391,316
92044399,317
131076,318
500952,319
227034,320
179254503,321
83799840,322
501446,323
189750469,324
196172,325
57531966,326
183345300,327
42022282,328
185688363,329
500361,330
150458341,331
164034160,332
64042088,333
168903712,334
167072999,335
74805089,336
55977922,337
293989,338
54812415,339
166669362,340
4286502,341
84310579,342
84788078,343
168402005,344
189788618,345
183252287,346
150070979,347
162248528,348
174688858,349
189896608,350
120636183,351
166665558,352
170937792,353
188833800,354
186945143,355
177664788,356
187639857,357
69829638,358
173117286,359
292285,360
160453100,361
114084655,362
189951160,363
58989090,364
97137696,365
189958989,366
220117,367
189646395,368
186398351,369
142589740,370
183429505,371
189968478,372
2443920,373
137982502,374
184785339,375
119256769,376
189558818,377
1842366,378
57331589,379
85168413,380
500596,381
58379910,382
152759654,383
188577491,384
190084778,385
1096000,386
182500017,387
68868763,388
151130073,389
1680010,390
179692603,391
170953687,392
2757172,393
120549,394
178732231,395
189510970,396
147883277,397
108753192,398
156843848,399
4134221,400
75968528,401
52204212,402
293340,403
133291759,404
298090,405
59984331,406
140562076,407
130598205,408
44732495,409
163000579,410
161213456,411
52894069,412
174330262,413
259453,414
155068460,415
164328212,416
2265636,417
87521356,418
2073133,419
58693525,420
1055020,421
55825992,422
77647883,423
63814145,424
148264165,425
169967011,426
165265254,427
2917977,428
142180223,429
168955019,430
500053,431
4480707,432
170653880,433
54272605,434
38524081,435
155001801,436
66767779,437
63839975,438
43449844,439
500224,440
54379074,441
190357948,442
186274652,443
56951666,444
180573676,445
188587225,446
42098226,447
66003190,448
130091832,449
292557,450
189794132,451
144247390,452
189916311,453
62135664,454
66560108,455
156652194,456
500923,457
183928570,458
154524384,459
1093208,460
183840736,461
188264432,462
161711157,463
70833876,464
5254915,465
50859543,466
159972564,467
190504639,468
1015534,469
162008428,470
182928994,471
67371089,472
53483168,473
172788417,474
53194982,475
176789641,476
297843,477
190053526,478
500099,479
51905112,480
61041558,481
302506,482
164743132,483
62554416,484
222458,485
152268886,486
138295461,487
54277513,488
2756410,489
126617997,490
69787543,491
3237762,492
170178861,493
120580976,494
170880009,495
145736346,496
2648438,497
152181,498
191509336,499
178605745,500
177338748,501
159433079,502
175785773,503
191538634,504
182531854,505
3770917,506
162446859,507
183287693,508
4638518,509
48352580,510
75187450,511
28979759,512
253540,513
2921774,514
190095699,515
175861955,516
144464879,517
169182651,518
148058192,519
191720161,520
186655188,521
154719088,522
273764,523
191732005,524
177854081,525
162495762,526
129796638,527
138191607,528
500458,529
39008633,530
132491,531
189907509,532
180971337,533
158190355,534
295565,535
166534331,536
265815,537
188041574,538
91210693,539
159725646,540
3086551,541
159409234,542
175866544,543
158483451,544
191539114,545
187596192,546
144861777,547
191978054,548
177978935,549
149554186,550
63008988,551
170898116,552
178032587,553
180083791,554
85088303,555
190375514,556
58633038,557
183379424,558
165969966,559
143356360,560
42973800,561
151749736,562
192033303,563
69222284,564
192672,565
162885515,566
150119457,567
49647215,568
81435469,569
155270894,570
16617467,571
502364,572
153990898,573
286853,574
186610314,575
179921570,576
143612278,577
59626504,578
67593203,579
174791109,580
151835498,581
170142155,582
140709083,583
500982,584
129222688,585
178369331,586
174450676,587
192157709,588
159370650,589
64483379,590
183346829,591
503021,592
252371,593
148655277,594
151354881,595
132054526,596
302684,597
173775903,598
75787390,599
192211392,600
192175383,601
161518181,602
192148743,603
41882118,604
191715331,605
4330616,606
149239079,607
2695402,608
2366164,609
91433818,610
192335976,611
168436772,612
296281,613
249075,614
142790766,615
2157561,616
299596,617
187403636,618
188379201,619
149724412,620
177800458,621
73103332,622
121320862,623
170239636,624
86471524,625
217489,626
128218214,627
96985021,628
192403707,629
185319168,630
189306363,631
172720471,632
162210225,633
160728486,634
75546205,635
157462763,636
160992530,637
192443179,638
294705,639
115119106,640
168440789,641
62475062,642
185604716,643
53167443,644
69895287,645
63817776,646
152643095,647
183496142,648
165022578,649
51763445,650
160302155,651
80093501,652
2329131,653
74709706,654
140597036,655
177435676,656
48279784,657
2599718,658
49605497,659
50369489,660
51114941,661
186068359,662
302722,663
152491379,664
1032788,665
184646136,666
38355062,667
168824863,668
51041286,669
80709466,670
230362,671
135499918,672
122491732,673
53487576,674
115262922,675
189457362,676
132078948,677
188325880,678
185048575,679
63276564,680
192271814,681
166583388,682
122282505,683
57056103,684
182002553,685
192697072,686
167418501,687
185566774,688
79884108,689
168360255,690
49013725,691
171564123,692
189835029,693
175965866,694
78880755,695
123003364,696
97247220,697
121032222,698
4867407,699
65922556,700
4308670,701
74998308,702
188855805,703
64102355,704
501087,705
282196,706
50273805,707
67960459,708
3607283,709
41668853,710
297978,711
167755893,712
500014,713
60146782,714
177886850,715
169734451,716
122769088,717
1505083,718
154607541,719
161957419,720
7977815,721
131505985,722
176151026,723
192601272,724
45068868,725
64568980,726
175636588,727
68076441,728
66456932,729
186823810,730
175732662,731
192850604,732
49885355,733
145053506,734
166159229,735
83741778,736
184421951,737
63372242,738
167420690,739
192505503,740
64049830,741
98731234,742
140753748,743
179497484,744
61675250,745
1297765,746
89837481,747
67691736,748
192926881,749
192232466,750
139444387,751
2941943,752
70895509,753
104062041,754
169341173,755
68896416,756
40826970,757
154997368,758
55757315,759
127086627,760
149165076,761
149341394,762
192445135,763
192799844,764
115889451,765
192546745,766
146324289,767
193015803,768
135794584,769
1898701,770
286477,771
164198976,772
184180205,773
123331933,774
184764568,775
181193986,776
124390938,777
302790,778
66139909,779
102497956,780
48507271,781
163760807,782
2639924,783
129099560,784
54252175,785
123242357,786
143795583,787
192459395,788
57313298,789
302781,790
192968495,791
1021885,792
83451739,793
206010,794
82527663,795
161139175,796
2989625,797
183194,798
42221963,799
6861690,800
161961796,801
169007053,802
184630039,803
82479576,804
1602586,805
189111968,806
143466,807
66911552,808
280604,809
193291327,810
179625601,811
193295634,812
156686814,813
500187,814
51462822,815
52212955,816
145924794,817
1444707,818
34674014,819
222279,820
154198435,821
193306507,822
162831779,823
159668309,824
301345,825
170641425,826
1644612,827
187027281,828
44015259,829
165520315,830
77656370,831
238322,832
293240,833
193357153,834
138152739,835
152210352,836
77287138,837
15377499,838
169255305,839
193394150,840
500228,841
4678419,842
46724012,843
74509701,844
302968,845
134520014,846
178785448,847
160537300,848
155595594,849
154059397,850
53447585,851
68039004,852
152525791,853
76100230,854
138429763,855
167944571,856
229604,857
83202281,858
151727093,859
61029026,860
1429651,861
37267563,862
124059713,863
193248405,864
173260179,865
3951214,866
126066363,867
303007,868
68351412,869
210084,870
22774574,871
54904820,872
54895980,873
2758972,874
190174813,875
172988912,876
188924356,877
162984579,878
45843861,879
54516164,880
192092834,881
284144,882
66355380,883
500502,884
167993529,885
45683109,886
185865814,887
146475148,888
92339050,889
102955877,890
2992619,891
143341700,892
189903879,893
84072896,894
182557100,895
190008834,896
177565818,897
303008,898
145435887,899
47927811,900
152367270,901
193765180,902
175112565,903
182170657,904
189610287,905
157526587,906
150212695,907
3162344,908
178743969,909
143876975,910
42551810,911
165609573,912
164404840,913
181764735,914
1364429,915
183236657,916
289620,917
166677468,918
191621083,919
162202764,920
169435380,921
42127273,922
193408313,923
187859358,924
193937106,925
121410716,926
104499147,927
148971196,928
1012840,929
4092671,930
163841300,931
163167319,932
193972841,933
65271743,934
178650693,935
161913012,936
193976868,937
155325022,938
68647631,939
189673,940
15405315,941
151355812,942
4597944,943
34842958,944
13761165,945
186293338,946
193612694,947
69285249,948
1098882,949
192624400,950
194033974,951
148103465,952
193257327,953
179970345,954
244288,955
193887055,956
154538046,957
150778780,958
191954473,959
136405647,960
2105215,961
194026860,962
193994283,963
180199549,964
160113090,965
194091430,966
56941398,967
55322150,968
161695582,969
194087516,970
257986,971
163332238,972
134107687,973
189280608,974
147598626,975
83733620,976
136369,977
140784246,978
48932443,979
167137160,980
194182308,981
48181307,982
3595068,983
1037601,984
1187179,985
194084358,986
194088578,987
143177728,988
47553157,989
28864141,990
145392599,991
157453471,992
127322,993
136606369,994
194395752,995
147729208,996
144893084,997
2509715,998
192112668,999
154363344,1000
175795248,1001
155412040,1002
58920311,1003
140201884,1004
500065,1005
88817856,1006
47089047,1007
104481498,1008
3302719,1009
41218598,1010
163339145,1011
154540387,1012
186538297,1013
58567603,1014
187910089,1015
194454427,1016
56732558,1017
187650476,1018
4001332,1019
3570249,1020
180679521,1021
194565691,1022
190846564,1023
194301460,1024
194652744,1025
180183418,1026
4320118,1027
144320250,1028
66025809,1029
41965936,1030
58728159,1031
194667023,1032
188944434,1033
74097584,1034
303342,1035
1606178,1036
3112614,1037
126734953,1038
192001539,1039
194022158,1040
115640318,1041
159667465,1042
177497466,1043
187850346,1044
165985180,1045
194656539,1046
179480689,1047
163961268,1048
181745808,1049
93461723,1050
79244313,1051
193990447,1052
502065,1053
59931183,1054
77357714,1055
189323964,1056
151789278,1057
50899191,1058
182982838,1059
187338691,1060
190687381,1061
194037898,1062
170439957,1063
174983679,1064
2759927,1065
110384,1066
6578125,1067
501534,1068
179573062,1069
164197411,1070
163120167,1071
67465745,1072
127192358,1073
63200939,1074
167605168,1075
193388726,1076
192175568,1077
179294277,1078
193424635,1079
1565125,1080
188719108,1081
183657506,1082
160161,1083
71583545,1084
153965288,1085
164947949,1086
53497154,1087
194856606,1088
119084143,1089
194890886,1090
166533233,1091
194818695,1092
162452218,1093
301098,1094
174791137,1095
53749772,1096
4348493,1097
147253298,1098
181062489,1099
75067210,1100
300983,1101
143218609,1102
143500745,1103
191970146,1104
138053296,1105
62831157,1106
182303170,1107
49001078,1108
2361488,1109
111292,1110
125106102,1111
138792579,1112
103472700,1113
169687133,1114
92635527,1115
179377829,1116
57926741,1117
102384906,1118
170895137,1119
116538719,1120
162803960,1121
70497223,1122
177872254,1123
134181630,1124
78763658,1125
53680152,1126
101592,1127
74306860,1128
161882002,1129
189290484,1130
71770985,1131
129788728,1132
186457999,1133
42079627,1134
3117398,1135
195126451,1136
134916477,1137
36393367,1138
186012979,1139
184924710,1140
164098195,1141
79244832,1142
195138890,1143
45678037,1144
97702775,1145
155837858,1146
124288,1147
303436,1148
26910950,1149
3655204,1150
164184557,1151
60215828,1152
185180398,1153
95767292,1154
3846894,1155
138687257,1156
88771080,1157
150594826,1158
158981054,1159
194953663,1160
160473370,1161
54648674,1162
288212,1163
127024141,1164
49832860,1165
194454012,1166
161669039,1167
93556380,1168
162155075,1169
132835238,1170
192617015,1171
156536903,1172
48498286,1173
172325752,1174
235098,1175
155668714,1176
156612825,1177
81092300,1178
139265251,1179
146256181,1180
195189319,1181
194673304,1182
303485,1183
2664983,1184
47671285,1185
47315370,1186
195459290,1187
159998492,1188
194997939,1189
157113395,1190
162301373,1191
184117241,1192
194394456,1193
127575469,1194
88115658,1195
138835834,1196
175371328,1197
195435606,1198
131183176,1199
149074707,1200
175282260,1201
112292337,1202
52331663,1203
152039527,1204
68184223,1205
92540760,1206
167623290,1207
98219877,1208
60091428,1209
56871322,1210
142261164,1211
188285947,1212
188286551,1213
170623026,1214
186015655,1215
193979836,1216
171069760,1217
149401482,1218
64082777,1219
76940599,1220
48526181,1221
147196233,1222
4126238,1223
193712506,1224
166360170,1225
195685902,1226
75700038,1227
154869372,1228
4365603,1229
72013650,1230
192651950,1231
39951655,1232
195141460,1233
157459384,1234
65146185,1235
190273184,1236
190213317,1237
1147423,1238
28066415,1239
52795094,1240
2362722,1241
195864307,1242
188544436,1243
178359024,1244
195935915,1245
88000464,1246
188507467,1247
130087,1248
62803205,1249
196003047,1250
288220,1251
196019188,1252
115927460,1253
58903686,1254
2327046,1255
56017317,1256
139889616,1257
192696323,1258
293500,1259
3111524,1260
191542995,1261
193630657,1262
174429042,1263
188801312,1264
144713866,1265
180347480,1266
2755795,1267
134416655,1268
64468711,1269
179712746,1270
150887896,1271
88720136,1272
185979046,1273
196157372,1274
287393,1275
49901219,1276
3676135,1277
147849794,1278
183544328,1279
53565637,1280
4024787,1281
65510256,1282
29463234,1283
303527,1284
165220321,1285
52497515,1286
75336723,1287
49341040,1288
196133389,1289
153854834,1290
195189485,1291
91226378,1292
42369631,1293
136749411,1294
186895756,1295
4114985,1296
3757293,1297
1480221,1298
196407887,1299
103478447,1300
49322302,1301
50778646,1302
196429301,1303
196222528,1304
186624514,1305
66947237,1306
163567786,1307
500868,1308
160294980,1309
177837,1310
113621485,1311
500247,1312
280793,1313
178430458,1314
162608512,1315
195784459,1316
195148126,1317
171295999,1318
108263988,1319
196535341,1320
162493474,1321
196600421,1322
62607008,1323
113135454,1324
177873455,1325
157304189,1326
159983801,1327
76064437,1328
123070009,1329
2874170,1330
196750958,1331
144182595,1332
49302653,1333
154247935,1334
181550757,1335
66882377,1336
147467067,1337
60630362,1338
187005281,1339
161695335,1340
196901244,1341
181463610,1342
72557807,1343
196867566,1344
196913468,1345
158928680,1346
164124169,1347
146424711,1348
4880736,1349
3756221,1350
194905491,1351
2156375,1352
61246865,1353
185125269,1354
289792,1355
3938068,1356
188587787,1357
1303267,1358
195193879,1359
78238091,1360
75664995,1361
192489230,1362
167337124,1363
37165787,1364
192610411,1365
187952601,1366
197327375,1367
180457584,1368
194902970,1369
