70,720
70,833
70,918
70,1137
70,1218
70,1366
70,1368
70,1517
71,433
71,495
71,525
71,573
71,673
71,710
71,750
71,777
71,827
71,842
71,865
71,909
71,962
71,1008
71,1050
71,1118
71,1119
71,1208
71,1251
71,1308
71,1400
72,435
72,694
72,721
72,836
73,437
73,726
73,725
73,1036
73,1081
73,1079
74,548
74,544
74,546
74,549
74,562
74,792
74,441
74,791
74,794
74,1047
74,445
74,555
74,913
74,985
74,1647
74,1735
74,991
74,2448
74,2452
74,2451
74,2454
75,442
75,586
75,1159
75,1325
76,443
76,545
76,749
76,942
76,943
76,1362
76,1527
76,1991
76,2383
77,487
77,672
77,468
77,780
77,550
77,444
77,808
77,671
77,953
77,954
77,864
77,1108
77,1273
77,1572
77,826
77,1759
77,1410
77,1278
77,1969
77,1966
77,1974
77,2095
77,2114
77,1886
77,1865
77,1987
77,2231
77,2137
77,2264
77,2266
77,1796
77,1726
77,2185
77,2269
77,2265
77,2169
77,2022
77,2267
77,2398
77,2284
78,499
78,447
78,520
78,523
78,846
78,928
78,1690
78,1688
78,1977
78,2139
78,2141
79,451
79,450
79,760
79,1357
79,1879
79,1856
79,2411
80,455
80,456
80,1504
80,1510
80,1514
80,1525
80,457
80,2146
80,2176
80,2174
80,2192
81,1535
81,1604
81,1605
81,1613
81,1614
81,1862
82,469
82,1197
82,1194
82,1421
83,474
83,475
83,706
83,707
83,888
83,886
83,887
83,901
83,902
83,1031
83,1032
83,1785
83,1786
84,476
84,639
84,823
84,905
84,1346
85,478
85,479
85,480
85,482
85,483
85,481
85,484
85,1311
85,1769
85,1312
86,496
86,611
86,724
86,910
87,501
87,584
87,614
87,638
87,654
87,697
87,734
87,759
87,769
87,983
87,1018
87,1103
87,1334
87,1493
87,1497
87,1725
87,1871
87,1982
87,2042
87,2094
88,503
88,793
88,944
88,1241
89,507
89,770
89,753
89,1698
89,2236
90,508
90,689
90,1149
90,1331
91,514
91,511
91,509
91,647
91,646
91,645
91,623
91,512
91,837
91,838
91,924
91,919
91,922
91,920
91,921
91,1121
91,1120
91,1226
91,1542
91,1541
91,1540
91,1543
91,1941
91,1834
91,1833
91,1832
91,1940
91,1942
91,2085
91,2194
91,2111
92,510
92,513
92,598
92,711
92,713
92,821
92,822
92,952
92,1060
92,1373
92,1519
92,1650
92,1649
92,1822
92,1823
93,516
93,517
93,518
93,519
93,717
93,835
93,894
93,1068
93,1248
93,1245
93,1246
93,1375
93,1376
94,526
94,703
94,804
94,805
94,1936
95,533
95,892
95,1193
95,1499
96,547
96,536
96,813
96,1000
96,1001
97,537
97,541
97,542
97,538
97,1028
97,965
97,934
97,935
97,939
97,1025
97,1026
97,1027
97,1106
97,1105
97,1417
98,553
98,1412
98,1411
98,1139
99,558
99,729
99,989
99,1444
100,559
100,572
100,577
100,700
100,698
100,643
100,699
100,775
100,929
100,1077
100,1076
100,1075
100,1217
100,1389
100,1386
100,1387
100,1512
100,1508
100,1509
100,1672
100,1671
100,1829
100,1830
100,1931
100,1932
100,1933
100,2098
100,2100
100,2377
100,2378
101,636
101,561
101,1363
101,1629
102,566
102,890
102,889
102,891
103,567
103,1069
103,1673
103,2132
103,2133
104,581
104,751
104,994
104,1220
104,1379
105,585
105,979
105,996
105,980
105,993
105,1141
105,1140
105,1621
105,1729
105,1728
105,1730
105,1797
105,2140
106,593
106,589
106,923
106,925
106,926
106,981
107,600
107,982
107,1177
107,1448
107,2115
108,602
108,763
108,1097
108,1450
108,1475
109,603
109,1054
109,1055
109,1258
110,604
110,1058
110,1172
110,1254
110,1948
111,637
111,1155
111,1156
111,1361
111,1402
111,1364
111,1555
111,1705
111,1263
111,1266
111,1708
112,660
112,820
112,916
112,1890
113,662
113,2163
113,2293
113,2300
113,2301
113,2312
113,2489
113,2487
113,2642
114,674
114,1189
114,1190
114,1345
114,1468
114,1471
114,1620
114,1765
114,1782
115,679
115,682
115,684
115,680
115,681
115,678
115,676
115,675
115,677
116,686
116,683
116,685
116,814
116,818
116,815
116,816
116,911
116,1094
116,817
116,1090
116,1297
116,819
117,693
117,1085
117,1277
117,1260
117,1521
117,1658
117,1634
117,1731
117,1697
117,1838
117,1934
117,1975
117,1926
118,701
118,790
118,1110
118,1100
118,1152
118,1102
118,1284
118,1397
118,1398
118,1489
118,1476
118,1477
118,1484
118,1478
118,1479
118,1480
118,1481
118,1101
118,1488
118,1487
118,1482
118,1483
118,1486
118,1953
118,1956
118,1954
118,1957
118,2158
118,2260
119,1596
119,1784
119,702
119,2147
120,705
120,895
120,1188
120,1187
120,1526
121,728
121,764
121,988
121,1040
121,1221
122,762
122,765
122,767
122,774
122,803
122,806
122,824
122,866
122,937
122,1319
122,1256
122,1272
122,1315
122,1365
122,1396
122,1404
122,1445
122,1544
122,1553
122,1611
123,766
123,807
123,914
123,2254
124,779
124,1109
124,768
124,1446
124,1473
125,800
125,801
125,834
125,1372
125,1371
126,900
126,852
126,903
126,898
127,854
127,1007
127,1173
127,1174
127,1318
127,1327
127,1336
127,1456
128,869
128,870
128,868
128,2646
129,876
129,1145
129,1175
129,1395
129,1415
129,1714
129,1356
129,1713
129,1863
130,882
130,879
130,881
130,885
130,878
130,880
130,884
130,883
130,1161
130,1342
131,930
131,957
131,959
131,1043
131,1210
131,1271
131,1429
132,931
132,1130
132,1147
132,1818
133,938
133,941
133,1928
133,2102
133,2103
133,2262
133,2263
133,2402
134,998
134,947
134,1158
134,997
134,948
134,1285
134,1419
134,992
134,1029
134,1709
135,958
135,1381
135,1997
135,2316
135,2317
136,960
136,969
136,1215
136,1213
136,1211
136,1335
136,1153
136,1163
136,1219
136,1227
136,1168
136,1214
136,1338
136,1329
136,1170
136,1467
136,1463
136,1169
136,1332
136,1212
136,1465
136,1505
136,1635
136,1333
136,1464
136,967
136,1330
136,1091
136,1167
136,1694
136,1637
136,961
136,1164
136,1638
136,2050
136,2048
136,1763
136,2110
136,1857
136,1878
136,1921
136,2099
136,2105
136,2101
136,1922
137,987
137,1014
137,986
137,1261
138,973
138,976
138,974
138,975
138,1619
138,1041
138,1994
139,1002
139,1095
139,1114
139,1053
140,1024
140,1636
140,1616
140,1924
140,2167
141,1048
141,1049
141,1182
141,1576
142,1082
142,1080
142,1111
142,1717
142,1767
143,1084
143,1780
143,1779
143,1778
143,2213
144,1268
144,1096
144,1098
144,1961
144,1359
145,1104
145,1252
145,1253
145,1259
145,1549
146,1127
146,1129
146,1135
146,1134
147,1146
147,1347
147,1435
147,1680
147,2439
148,1222
148,1648
148,1861
148,2015
149,1255
149,1607
149,1643
149,1775
149,2045
150,1344
150,1293
150,1587
150,1570
150,1582
150,1580
150,1585
150,1622
150,1586
150,1736
150,1584
150,1696
150,1695
150,1738
150,2116
150,2117
150,2038
151,1299
151,1294
151,1295
151,1296
151,1304
151,1305
151,1306
151,1307
151,1303
151,1301
151,1426
151,1678
151,2405
151,2550
151,2536
152,2238
152,1326
152,2406
152,2543
152,2546
153,1380
153,1551
153,1531
153,1923
153,1960
154,1416
154,1501
154,1641
154,1814
154,1945
155,1424
155,1431
155,1469
155,1433
155,1434
156,1427
156,1449
156,1579
156,1959
156,1958
157,1681
157,1689
157,1565
157,1691
157,2165
158,1804
158,1598
158,2073
158,2160
158,2161
159,1601
159,2017
159,1882
159,2219
160,1603
160,2495
160,2496
160,2508
160,2529
161,1618
161,1715
161,2223
161,2224
161,2462
162,1625
162,1642
162,2046
162,2470
162,2396
163,1700
163,1702
163,1707
163,1710
163,1711
163,1847
163,1845
163,1846
163,1989
164,1750
164,1751
164,1749
164,2189
165,1798
165,1965
165,2235
165,2142
166,1774
166,1772
166,1773
166,1766
166,2028
166,2024
166,2025
166,2026
167,1858
167,2308
167,2309
167,2320
167,2321
168,1872
168,2205
168,2413
168,2463
168,2484
168,2503
168,2517
168,2563
168,2582
169,1955
169,2036
169,2001
169,1937
169,2033
169,2034
169,2228
170,1970
170,1998
170,2069
170,2230
171,2051
171,2052
171,2054
171,2055
171,2053
171,2059
171,2058
171,2060
171,2057
172,2067
172,2128
172,2181
172,2182
172,2287
172,2382
172,2389
172,2458
173,2216
173,2186
173,2283
173,2460
173,2564
173,2636
173,2581
174,2218
174,2241
174,2242
174,2243
174,2244
174,2271
174,2272
175,2335
175,2337
175,2361
175,2368
175,2388
175,2390
175,2467
175,2466
175,2468
175,2469
175,2471
175,2279
175,2274
175,2280
175,2275
175,2360
175,2281
175,2313
175,2326
175,2327
175,2323
175,2324
175,2325
175,2336
175,2465
175,2342
175,2343
175,2344
175,2341
175,2478
175,2479
175,2480
175,2481
176,2485
176,2486
176,2512
176,2539
176,2544
176,2552
176,2569
176,2574
176,2577
176,2584
176,2585
176,2586
176,2624
176,2580
176,2603
176,2635
176,2645
176,2652
177,2619
177,2621
177,2622
177,2625
177,2626
177,2628
177,2629
177,2630
178,2612
178,2613
178,2681
178,2611
