79,2928
79,12803
79,42068
79,1304
79,10094
79,26521
79,13148
79,20060
79,11450
79,28044
79,6728
79,8468
79,38641
79,3514
79,147
79,11945
79,4337
79,7621
79,14688
165,15308
165,21272
166,15308
167,15308
14,11392
14,18339
14,31497
14,1
14,34683
14,39257
14,40406
14,6514
14,15308
14,28900
14,24234
14,1675
14,11937
14,45447
14,24764
14,6882
168,15308
15,15308
15,30416
15,32637
13,38279
13,1
13,40188
13,15308
13,43379
12,40492
12,15308
12,34156
171,42638
171,42637
171,36145
171,42636
171,36134
171,42635
171,42968
171,36100
171,42634
171,42967
171,42753
171,42633
171,42966
171,42751
171,42632
171,42965
171,42750
171,42630
171,42964
171,42749
171,42629
171,42963
171,42748
171,42628
171,42962
171,42747
171,42627
171,42961
171,42746
171,42626
171,42959
171,42745
171,42625
171,42957
171,42744
171,42624
171,42956
171,42743
171,42623
171,42955
171,42742
171,42622
171,42954
171,42741
171,42621
171,42953
171,42740
171,42620
171,42952
171,42739
171,42619
171,42951
171,42738
171,42617
171,42950
171,42737
171,42616
171,42949
171,42736
171,42615
171,42948
171,42735
171,42614
171,42947
171,42733
171,42613
171,42946
171,42732
171,42612
171,42940
171,42731
171,42611
171,42939
171,42730
171,42610
171,42938
171,42729
171,42609
171,42937
171,42728
171,42608
171,42936
171,42727
171,42607
171,42935
171,42726
171,42606
171,42934
171,42724
171,42605
171,42933
171,42723
171,42604
171,42930
171,42722
171,42603
171,42928
171,42721
171,42602
171,42927
171,42720
171,42601
171,42926
171,42719
171,42600
171,42925
171,42718
171,42599
171,42924
171,42717
171,42598
171,42923
171,42716
171,42597
171,42922
171,42715
171,42596
171,42920
171,42714
171,42595
171,42919
171,42713
171,42594
171,42918
171,42712
171,42593
171,42917
171,42711
171,42592
171,42916
171,42704
171,42590
171,42914
171,42703
171,42589
171,42913
171,42702
171,42588
171,42912
171,42701
171,42587
171,42911
171,42700
171,42586
171,42910
171,42699
171,42585
171,42909
171,42698
171,42584
171,42908
171,42696
171,42583
171,42907
171,42695
171,42582
171,42906
171,42694
171,42581
171,42905
171,42693
171,42580
171,42904
171,42692
171,42579
171,42903
171,42690
171,42578
171,42902
171,42689
171,42577
171,42901
171,42688
171,42576
171,42900
171,42687
171,42575
171,42899
171,42686
171,42574
171,42898
171,42685
171,42573
171,42897
171,42684
171,42572
171,42896
171,42683
171,42569
171,42895
171,42682
171,42568
171,42894
171,42681
171,42567
171,42893
171,42680
171,42565
171,42892
171,42679
171,42564
171,42885
171,42678
171,42563
171,42884
171,42677
171,42562
171,42881
171,42676
171,42561
171,42879
171,42675
171,42560
171,42876
171,42674
171,42559
171,42875
171,42673
171,42558
171,42874
171,42672
171,42557
171,42873
171,42671
171,42556
171,42872
171,42670
171,42555
171,42871
171,42669
171,42552
171,42870
171,36051
171,42551
171,42869
171,42668
171,42550
171,42868
171,42664
171,42549
171,42867
171,42663
171,42548
171,42866
171,42662
171,42544
171,42865
171,42661
171,42543
171,42864
171,42660
171,42542
171,42862
171,42659
171,42541
171,42860
171,42657
171,42540
171,42859
171,42656
171,42539
171,42858
171,42655
171,42538
171,42857
171,42654
171,42537
171,42855
171,42651
171,42536
171,42854
171,42649
171,42535
171,42853
171,42648
171,42534
171,42852
171,42647
171,42533
171,42851
171,42646
171,42532
171,42850
171,42645
171,42531
171,42849
171,42644
171,42530
171,42848
171,42642
171,42529
171,42847
171,42641
171,42846
171,42640
171,42845
171,42639
171,42844
171,42843
171,42840
171,36144
171,42839
171,42838
171,42837
171,42836
171,42835
171,42834
171,42833
171,42832
171,42831
171,42830
171,36098
171,36057
171,42786
171,42785
171,42784
171,42783
171,42781
171,42780
171,42779
171,42778
171,42777
171,42776
171,42775
171,42774
171,42773
171,42772
171,42771
171,42770
171,42769
171,42768
171,42767
171,42766
171,42765
171,42764
171,42763
171,42762
171,42761
171,42760
171,42759
171,42758
171,42757
171,42756
171,42754
171,36056
171,36054
171,36055
171,36049
171,36050
171,36033
171,36029
171,41737
171,39501
171,36206
171,33036
171,43732
171,44104
171,43732
170,42844
170,42843
170,42840
170,42839
170,42838
170,42837
170,42836
170,42835
170,36144
170,42834
170,42833
170,42832
170,42831
170,42830
170,36134
170,36100
170,36057
170,42786
170,42785
170,42784
170,42783
170,42781
170,42780
170,42779
170,42778
170,42777
170,42776
170,42775
170,42774
170,42773
170,42772
170,42771
170,42770
170,42769
170,42768
170,42767
170,42766
170,42765
170,42764
170,42763
170,42762
170,42761
170,42760
170,42759
170,42758
170,42757
170,42756
170,42754
170,36054
170,36051
170,36049
170,36050
170,36033
170,36029
170,41737
170,22056
170,42640
170,42639
170,42638
170,42637
170,42636
170,42635
170,42634
170,42633
170,42632
170,42630
170,42629
170,42628
170,42627
170,42626
170,42625
170,42624
170,42623
170,42622
170,42621
170,42620
170,42619
170,42617
170,42616
170,42615
170,42614
170,42613
170,42612
170,42611
170,42610
170,42609
170,42608
170,42607
170,42606
170,42605
170,42604
170,42603
170,42602
170,42601
170,42600
170,42599
170,42598
170,42597
170,42596
170,42595
170,42594
170,42593
170,42592
170,42590
170,42589
170,42588
170,42587
170,42586
170,42585
170,42584
170,42583
170,42582
170,42581
170,42580
170,42579
170,42578
170,42577
170,42576
170,42575
170,42574
170,42573
170,42572
170,42569
170,42568
170,42567
170,42565
170,42564
170,42563
170,42562
170,42561
170,42560
170,42559
170,42558
170,42557
170,42556
170,42555
170,42552
170,42551
170,42550
170,42549
170,42548
170,42544
170,42543
170,42542
170,42541
170,42540
170,42539
170,42538
170,42537
170,42536
170,42535
170,42534
170,42533
170,42532
170,42531
170,42530
170,42968
170,42967
170,42966
170,42965
170,42964
170,42963
170,26075
170,42962
170,36145
170,42961
170,37255
170,42960
170,36098
170,42959
170,42753
170,42957
170,42752
170,42956
170,42751
170,42955
170,42750
170,42954
170,42749
170,42953
170,42748
170,42952
170,42747
170,42951
170,42746
170,42950
170,42745
170,42949
170,42744
170,42948
170,42743
170,42947
170,42742
170,42946
170,42741
170,42940
170,42740
170,42939
170,42739
170,42938
170,42738
170,42937
170,42737
170,42936
170,42736
170,42935
170,36056
170,42934
170,42735
170,42933
170,42733
170,42930
170,42732
170,42928
170,42731
170,42927
170,42730
170,42926
170,42729
170,42925
170,42728
170,42924
170,42727
170,42923
170,42726
170,42922
170,42724
170,42920
170,42723
170,42919
170,42722
170,42918
170,42721
170,42917
170,42720
170,42916
170,42719
170,42914
170,42718
170,42913
170,42717
170,42912
170,42716
170,42911
170,42715
170,42910
170,42714
170,42909
170,42713
170,42908
170,42712
170,42907
170,42711
170,42906
170,42704
170,42905
170,42703
170,42904
170,42702
170,42903
170,42701
170,42902
170,42700
170,42901
170,42699
170,42900
170,42698
170,42899
170,42696
170,42898
170,42695
170,42897
170,42694
170,42896
170,42693
170,42895
170,42692
170,42894
170,42690
170,42893
170,42689
170,42892
170,42688
170,42885
170,42687
170,42884
170,42686
170,42881
170,42685
170,42879
170,42684
170,42878
170,42683
170,42876
170,42682
170,42875
170,42681
170,42874
170,42680
170,42873
170,42679
170,42872
170,42678
170,42871
170,42677
170,42870
170,42676
170,42869
170,42675
170,42868
170,42674
170,42867
170,42673
170,42866
170,42672
170,42865
170,42671
170,42864
170,42670
170,42862
170,42669
170,42860
170,42668
170,42859
170,42664
170,42858
170,42663
170,42857
170,42662
170,42855
170,42661
170,42854
170,42660
170,42853
170,42659
170,42852
170,42657
170,42851
170,42656
170,42850
170,42655
170,42849
170,42654
170,42848
170,42653
170,42847
170,42651
170,42846
170,42649
170,42845
170,42648
170,42647
170,42646
170,42645
170,42644
170,42642
170,42529
170,42641
170,43601
170,41931
170,40960
170,40337
170,43567
170,43330
170,38351
170,40244
170,40246
170,36206
170,33040
170,33036
170,10238
170,30861
170,36716
170,33515
170,43732
170,12313
170,15142
170,22536
170,41981
170,20156
170,43687
170,36560
170,28165
170,24498
170,27839
170,16032
170,43013
170,43719
170,35028
170,39412
170,23377
170,43672
170,31593
170,20534
170,31335
170,31681
170,44773
170,40295
170,27934
170,29672
170,30898
170,25036
170,36592
170,31706
170,27013
170,43155
170,45141
170,37066
170,44104
170,36427
170,44278
170,14938
172,15308
172,21784
21,1
21,15308
19,17760
19,34314
19,6418
19,15029
19,1
19,39560
19,41504
19,15308
19,7796
19,26859
19,19390
19,30416
20,18871
20,25970
20,14410
20,39927
20,40275
20,1
20,15308
20,37420
20,7810
20,37630
20,3775
20,44368
20,8332
20,43804
20,24146
17,3657
17,27887
17,29197
17,1
17,15308
17,12897
17,5773
17,42972
17,4993
17,27590
17,10864
17,40429
17,40836
17,34270
17,45014
17,13144
17,17875
17,1070
17,35146
17,23336
18,1
18,15308
22,7636
22,33814
22,1
22,15308
22,25746
22,17877
22,38279
16,37342
16,10207
16,21521
16,1
16,34283
16,15308
16,33361
177,15308
176,15308
175,15308
179,15308
180,15308
180,35739
180,8332
183,15308
183,37630
183,10262
184,15308
185,15308
185,3930
38,33856
38,5837
38,5837
39,5837
39,5837
82,5837
82,5837
83,5837
83,5837
93,5837
93,5837
188,15308
188,40696
187,15308
187,38522
187,28911
195,22856
195,10236
195,35342
195,12024
194,26751
194,10684
194,35342
194,40715
194,44368
194,37768
194,15152
196,15308
193,26751
193,33191
193,35342
193,35998
193,10121
193,44368
193,21936
193,32169
193,44694
193,40552
197,15308
198,30815
198,9134
198,45013
198,2708
46,30815
46,32684
46,2
46,39226
46,21727
191,41576
192,41576
192,34644
192,9134
192,35206
192,27141
200,30815
199,30815
199,7781
199,14368
199,37108
182,40318
182,6244
181,43231
181,43230
181,4116
181,43229
181,38316
181,43228
181,38351
181,43227
181,40244
181,43226
181,40245
181,43225
181,40246
181,43224
181,36206
181,43223
181,10556
181,43222
181,33036
181,43221
181,35195
181,43220
181,35185
181,43219
181,35184
181,43218
181,43321
181,43217
181,43320
181,43216
181,43319
181,43214
181,43318
181,43213
181,43317
181,43212
181,43316
181,43211
181,43315
181,43210
181,43314
181,43209
181,43313
181,43208
181,43312
181,43207
181,43311
181,43206
181,43310
181,43205
181,43309
181,43204
181,43308
181,43203
181,43307
181,43202
181,43306
181,43201
181,43305
181,43200
181,43304
181,43199
181,43303
181,43198
181,43302
181,43197
181,43301
181,43196
181,43300
181,43195
181,43299
181,43194
181,43298
181,43193
181,43297
181,43192
181,43296
181,41737
181,43191
181,43295
181,38696
181,43190
181,43294
181,39529
181,43189
181,43293
181,33040
181,43188
181,43292
181,43111
181,43187
181,43291
181,43110
181,43186
181,43290
181,43109
181,43185
181,43289
181,43108
181,43184
181,43288
181,43107
181,43183
181,43287
181,43106
181,43182
181,43286
181,43105
181,43181
181,43285
181,43104
181,43180
181,43284
181,43103
181,43179
181,43283
181,43102
181,43178
181,43282
181,43101
181,43177
181,43281
181,43100
181,43176
181,43280
181,43099
181,43175
181,43279
181,43098
181,43174
181,43278
181,43097
181,43173
181,43277
181,43096
181,43172
181,43276
181,43095
181,43171
181,43275
181,43094
181,43170
181,43274
181,43093
181,43169
181,43273
181,43092
181,43168
181,43272
181,43091
181,43167
181,43271
181,43090
181,43166
181,43270
181,43089
181,43165
181,43269
181,43088
181,43164
181,43268
181,43087
181,43163
181,43267
181,43086
181,43162
181,43266
181,43085
181,43146
181,43265
181,43084
181,43145
181,43264
181,43083
181,43144
181,43263
181,43082
181,43143
181,43262
181,43081
181,43142
181,43260
181,43080
181,43141
181,43259
181,43079
181,43140
181,43258
181,43078
181,43139
181,43257
181,43077
181,43138
181,43256
181,43076
181,43137
181,43255
181,43075
181,43136
181,43254
181,43074
181,43135
181,43253
181,43073
181,43134
181,43252
181,43072
181,43133
181,43251
181,43071
181,43132
181,43250
181,43070
181,43131
181,43249
181,43069
181,43130
181,43248
181,43068
181,43129
181,43247
181,43067
181,43128
181,43246
181,43066
181,43127
181,43245
181,43065
181,43126
181,43244
181,43064
181,43125
181,43243
181,43063
181,43124
181,43242
181,43062
181,43123
181,43241
181,43061
181,43122
181,43240
181,43060
181,43121
181,43239
181,43059
181,43120
181,43238
181,43058
181,43119
181,43237
181,43057
181,43118
181,43236
181,43056
181,43117
181,43235
181,43055
181,43116
181,43233
181,43054
181,43232
181,43053
181,43052
181,43051
181,43050
181,43049
181,43048
181,43047
181,43046
181,43045
181,43044
181,43043
181,43042
181,43041
181,43040
181,43039
181,43038
181,43037
181,43036
181,43035
181,43034
181,43033
181,43032
181,43031
181,43030
181,43029
181,43028
181,43027
181,43026
181,43025
181,43024
181,43023
181,43019
181,22424
181,43115
181,43114
181,43113
181,43112
181,43022
181,43021
181,43020
181,43018
181,43017
181,32806
181,32800
181,36145
181,35144
181,17405
181,36240
181,44109
181,44104
186,37816
186,43467
186,36235
186,10313
186,40323
186,43348
186,40199
186,40200
186,42481
186,35152
186,37587
186,35522
186,40235
186,28024
186,36164
186,38855
186,37119
186,39238
186,36016
186,36609
186,21368
186,33803
186,33613
209,15308
209,24525
209,33165
25,40582
25,14518
25,1
25,15308
25,41085
24,19529
24,1
24,15308
24,16621
24,38621
24,40836
24,28552
208,15308
23,17124
23,15721
23,33569
23,30911
23,33728
23,19059
23,17594
23,23690
23,28479
23,25017
23,12024
23,7132
23,1
23,15308
23,24403
23,13488
23,21522
23,29851
23,17542
23,16164
23,8362
23,16871
23,36784
23,24107
23,14468
23,43573
23,43615
23,25623
23,38237
23,7193
23,41207
23,27204
23,12584
23,16410
23,36666
23,14847
23,34156
23,24242
23,31032
206,15308
205,15308
207,15308
207,34197
72,41178
72,40823
72,40944
72,41301
72,41376
72,24719
72,40771
72,24719
72,11646
72,26025
72,22244
72,14930
72,29700
72,30224
72,14920
72,25795
214,33342
76,4398
76,1
76,15308
75,16782
75,21893
75,7347
75,37397
75,1
75,15308
75,37076
75,38072
75,40406
75,40825
75,11937
77,17376
77,1
77,5074
77,15308
77,27862
77,26108
77,27660
77,37630
77,28048
73,15308
73,24403
74,15308
74,41414
74,1
201,43556
201,39504
201,38225
201,18329
201,26201
201,38261
201,43674
201,43662
204,26715
107,2633
107,6068
107,19730
107,23771
107,237
107,17364
107,4688
107,16528
107,1227
107,5514
107,1046
107,16441
107,0
107,9379
107,37460
107,11070
107,33881
107,28019
107,40510
107,1083
107,600
107,6790
107,35494
107,8662
107,7275
107,29370
107,35927
107,5959
107,4480
107,4042
107,607
107,8033
107,6405
107,38803
107,41795
107,12455
107,34363
107,17756
107,15861
107,13964
107,2285
107,37654
107,23836
107,32649
107,33178
107,15396
107,27837
107,7994
107,19850
107,20495
107,17164
107,4606
107,14193
107,23458
107,41099
107,17051
107,18166
107,17985
107,7193
107,38448
107,7130
107,26
107,12803
107,10708
107,8741
26,8204
26,35112
26,36730
26,41095
26,31358
26,40740
26,39593
26,15970
26,22172
26,15344
26,39542
26,26261
26,21104
26,30507
26,26446
26,40805
26,40431
26,29420
26,38020
26,41643
26,28120
26,1
26,33157
26,27862
26,21583
26,5173
26,41788
26,39497
26,15308
26,24139
26,27730
26,41515
26,33975
26,43454
26,31303
26,43791
26,34270
26,10965
26,20177
27,28725
27,41023
27,38847
27,1
27,17760
27,41902
27,15308
27,5287
29,4876
29,39449
29,39473
29,1
29,26435
29,37665
29,41491
29,15308
28,1
28,15308
28,41446
30,39235
30,1
30,15308
30,8267
30,12379
30,36286
30,16150
30,7193
173,13586
173,1083
173,4042
173,5959
173,7133
173,14193
173,1729
173,1046
173,7903
173,31684
173,35927
173,17906
173,16368
173,17985
173,17421
173,6053
173,7130
173,12803
173,7275
173,12301
173,26922
173,12041
173,26115
173,27129
173,11854
173,43485
169,33970
169,4974
169,18200
169,43419
169,22472
36,14590
36,1
36,28515
36,18363
36,15308
36,38522
36,42329
36,7193
34,30376
34,11807
34,31445
34,38268
34,36959
34,7719
34,2939
34,7110
34,35680
34,41278
34,29967
34,41757
34,23437
34,39414
34,31736
34,28529
34,1
34,35045
34,22055
34,34889
34,23071
34,15308
34,38455
34,37226
34,40574
34,43569
34,20517
34,40128
32,19950
32,1
32,15308
32,38020
33,11730
33,1
33,37816
33,40877
33,15308
35,32200
35,39220
35,22591
35,31539
35,34889
35,1
35,11201
35,12911
35,3258
35,40876
35,23071
35,19236
35,18875
35,38268
35,15308
35,16649
35,34644
35,41800
35,38314
84,5837
84,5837
86,41834
86,27538
86,21877
86,23935
86,35882
86,41414
86,18080
86,27538
86,26024
86,35146
86,38522
86,41436
86,31038
86,42329
86,22714
92,19910
92,19910
92,29681
92,40494
178,3819
178,1083
178,16792
178,9790
178,30159
178,16269
178,30349
178,23093
178,41752
178,12579
178,1350
178,20682
178,5267
178,1238
178,5955
178,43510
178,9901
178,40167
178,17697
178,28156
178,15053
178,2828
178,11854
178,27284
178,16684
190,22160
0,25566
0,38114
0,7676
0,30624
0,28915
0,24623
0,29072
0,27745
2,47885
2,35473
2,15308
3,42194
3,25245
3,15164
3,42135
3,1397
3,18737
3,24540
3,26583
3,9867
3,33761
3,46315
3,12593
3,19870
3,28893
3,41953
3,34032
3,18616
3,12707
3,41264
3,31139
3,9307
3,30956
3,45723
3,7309
3,6665
3,45062
3,32687
3,38012
3,20590
3,30067
3,25455
3,35916
3,41451
3,12234
3,33877
3,6199
3,29553
3,7604
3,31670
3,3454
3,16868
3,18053
3,45594
3,27499
3,11163
3,20722
3,42281
3,28702
3,39813
3,30533
3,45447
3,45444
3,21871
3,36124
3,37580
3,12921
3,2883
3,15774
3,35652
3,11406
3,13352
3,27023
3,43850
3,18708
3,29900
3,28510
3,38848
3,45173
3,35570
3,16199
3,35114
3,29453
3,23059
3,38483
3,5832
3,16389
3,30743
3,36052
3,6499
3,23102
3,813
3,44753
3,21906
3,14705
3,24828
3,38690
3,28913
3,40978
3,36064
3,2410
3,5805
3,44561
3,34292
3,20409
3,40873
3,25930
3,21696
3,31566
3,17462
3,44577
3,14741
3,23963
3,47126
3,19098
3,13858
3,19414
3,2455
3,49518
3,28634
3,22253
3,20436
3,26162
3,8005
3,17027
3,3655
3,15150
3,5026
3,14033
3,31206
3,56800
3,26123
3,12440
3,36074
3,37073
3,9411
3,30696
3,14500
3,14835
3,8758
3,24373
3,42000
3,39188
3,17844
3,23290
3,27781
3,5153
3,912
3,31209
3,7585
3,18965
3,37285
3,33674
3,42314
3,59163
3,13331
3,16505
3,28491
3,59158
3,32923
3,59147
3,40564
3,34608
3,18912
3,42012
3,41858
3,16171
3,18953
3,13439
3,33552
3,20987
3,32540
3,57426
3,20418
3,47334
3,18961
3,26043
3,34949
3,8047
3,36315
3,47360
3,24156
3,28046
3,39905
3,58397
3,16293
3,26187
3,63359
3,58686
3,35994
3,20803
3,26591
3,60885
3,38983
3,43704
3,762
3,41483
3,8876
3,58804
3,30763
3,11503
3,37800
3,52047
3,44008
3,22444
3,2078
3,29978
3,26340
3,64082
3,28399
3,3495
3,22757
3,29314
3,19002
3,39745
3,26590
3,39316
3,54418
3,22790
3,1602
3,20224
3,47247
3,7743
3,10047
3,4037
3,48434
3,29024
3,22555
3,9122
3,9347
3,11919
3,27743
3,15583
3,23034
3,14605
3,1697
3,25212
3,27603
3,36079
3,54293
3,2449
3,3915
3,41298
3,19925
3,15312
3,58682
3,37926
3,31205
3,32413
3,49650
3,35727
3,21253
3,34519
3,34322
3,2463
3,18820
3,47085
3,35003
3,2727
3,5317
3,19500
3,26029
3,32045
3,67
3,44776
3,18604
3,32622
3,37301
3,20901
3,36986
3,30707
3,35159
3,26884
3,8909
3,46442
3,9854
3,44071
0,15308
3,36972
3,7487
3,33869
3,3180
3,7532
3,58822
3,28238
3,31379
3,56902
3,26847
3,19354
3,32899
3,36465
3,42508
3,3894
3,39041
3,14830
3,7497
3,16217
3,10108
3,37537
3,17671
3,13589
3,9435
3,25652
3,59283
3,60985
3,3
3,23006
3,13464
3,15556
3,33427
3,11167
3,4164
3,10867
3,24646
3,63313
3,10649
3,10394
3,24566
3,39274
3,11600
3,54307
3,13040
3,42554
3,23404
3,31510
3,11779
3,12428
3,5324
3,16081
3,22816
3,1808
3,40528
3,35064
3,58773
3,19942
3,18054
3,16077
3,9075
3,25471
3,40920
3,24920
3,18549
3,2652
3,58702
3,41510
3,30384
3,16981
3,21236
3,35771
3,16302
3,45624
3,29016
3,45169
3,35871
3,35219
3,8583
3,16370
3,7058
3,34240
3,61007
3,34573
3,2471
3,133
3,53023
3,36159
3,28965
3,57978
3,46893
3,31672
3,10391
3,19127
3,49633
3,35323
3,22419
3,11816
3,15487
3,27151
3,19803
3,16535
3,33891
3,22355
3,24773
3,46328
3,24153
3,42026
3,1787
3,41866
3,37998
3,55908
3,25018
3,25216
3,32071
3,46733
3,55629
3,56706
3,26114
3,43564
3,16009
3,41887
3,8759
3,16689
3,30961
3,12585
3,35190
3,12165
3,40328
3,17938
3,3666
3,37653
3,15508
3,19976
3,25935
3,25952
3,8418
3,51145
3,24138
3,11897
3,46661
3,32248
3,9409
3,27843
3,28013
3,17014
3,13405
3,52053
3,7421
3,20115
3,10309
3,33599
3,54414
3,54034
3,27797
3,7748
3,22931
3,28730
3,52383
3,27814
3,13878
3,13953
3,36884
3,53016
3,12729
3,33451
3,27154
3,41867
3,17939
3,29335
3,43582
3,56846
3,39350
3,9701
3,36615
3,12981
3,56804
3,23100
3,37548
3,35123
3,9485
3,5608
3,5841
3,30314
3,41591
3,32771
3,37695
3,11087
3,23914
3,11638
3,11345
3,15641
3,1595
3,31226
3,32502
3,41596
3,54289
3,9869
3,45079
3,10067
3,38145
3,24123
3,17367
3,44317
3,37303
3,42144
3,11995
3,39171
3,33666
3,33340
3,10812
3,56514
3,42024
3,18103
3,15477
3,20979
3,21063
3,20197
3,2803
3,56499
3,11229
3,32167
3,9440
3,2743
3,36639
3,27232
3,17350
3,17243
3,16437
3,20155
3,20864
3,18399
3,36794
3,31708
3,16939
3,30771
3,29220
3,61016
3,17920
3,39022
3,30278
3,5161
3,18601
3,3643
3,3647
3,10947
3,1193
3,21357
3,34913
3,37739
3,44125
3,30412
3,32461
3,27423
3,8119
3,43996
3,19983
3,56310
3,41431
3,19105
3,16297
3,33898
3,8068
3,2670
3,49743
3,6298
3,482
3,37606
3,30417
3,51795
3,39145
3,29394
3,19460
3,24340
3,12742
3,6560
3,56223
3,25695
3,25192
3,40673
3,22276
3,3595
3,32213
3,35906
3,44027
3,11653
3,21538
3,51470
3,47992
3,34822
3,9607
3,35709
3,9333
3,19505
3,24056
3,7885
3,2668
3,32684
3,38341
3,23466
3,46005
3,37933
3,14764
3,20938
3,3941
3,52413
3,22705
3,12150
3,4550
3,12841
3,32414
3,33732
3,42007
3,3133
3,12552
3,13964
3,31328
3,10211
3,34572
3,41696
3,8067
3,1077
3,17293
3,22676
3,12096
3,17668
3,11652
3,19620
3,6967
3,3763
3,31556
3,36042
3,6690
3,14474
3,11505
3,4207
3,22669
3,13973
3,34169
3,10194
3,8248
3,41963
3,44050
3,2854
3,26020
3,35002
3,21940
3,3792
3,27871
3,23356
3,7403
3,27663
3,52393
3,33867
3,22292
3,5471
3,40531
3,39472
3,20539
3,41892
3,30904
3,6384
3,27041
3,42798
3,9353
3,58814
3,40076
3,16567
3,3083
3,15355
3,60015
3,21148
3,7652
3,35971
3,18100
3,13209
3,22542
3,5747
3,13334
3,5120
3,42261
3,38675
3,8207
3,35265
3,28958
3,25416
3,33858
3,41481
3,21077
3,39343
3,39971
3,13144
3,19272
3,55005
3,13127
3,4274
3,29127
3,52209
3,25977
3,16605
3,34077
3,10844
3,52157
3,9525
3,41827
3,19444
3,14115
3,35336
3,18499
3,11784
3,15837
3,30407
3,36798
3,59940
3,25389
3,30330
3,22057
3,608
3,35850
3,37703
3,37113
3,35894
3,32967
3,16797
3,29365
3,59869
3,37950
3,39445
3,29339
3,41295
3,40311
3,28950
3,27489
3,11872
3,39461
3,12138
3,10594
3,22849
3,11883
3,13419
3,38045
3,13069
3,37768
3,31416
3,3622
3,33536
3,3417
3,40252
3,10110
3,7097
3,36570
3,18491
3,33525
3,28763
3,32919
3,23308
3,15650
3,40191
3,2282
3,19236
3,35756
3,40201
3,26675
3,40171
3,23336
3,36814
3,32042
3,7699
3,13181
3,10797
3,24902
3,8338
3,2296
3,14029
3,29373
3,12450
3,35180
3,5756
3,15667
3,40000
3,38702
3,22628
3,20663
3,14197
3,27675
3,12459
3,30573
3,32782
3,24887
3,33181
3,39552
3,20899
3,13583
3,39497
3,23738
3,13846
3,41309
3,9308
3,12317
3,32804
3,36014
3,13602
3,16841
3,1606
3,9923
3,29601
3,37618
3,37368
3,32885
3,6137
3,31778
3,25224
3,22550
3,3676
3,26657
3,32424
3,3092
3,28671
3,41177
3,23024
3,20619
3,38389
3,31944
3,35041
3,1415
3,26424
3,748
3,11147
3,35711
3,38067
3,34898
3,15309
3,6562
3,32977
3,36287
3,2446
3,25139
3,9380
3,40732
3,14420
3,40668
3,33214
3,13658
3,7205
3,30248
3,7269
3,40900
3,3546
3,40880
3,31931
3,8360
3,22566
3,40849
3,17614
3,33226
3,11826
2,64080
2,60165
2,35865
2,41149
2,35866
2,10346
2,29837
2,21453
2,51549
2,44103
2,23982
2,13146
2,37818
2,49727
2,5671
2,22675
2,11155
2,2001
2,46530
2,2735
2,2465
2,41219
5,26851
2,714
5,19868
2,20561
5,39750
2,5206
2,36394
2,15743
1,9631
