150325555,1063
196304867,1064
73688226,1065
177817506,1066
153168089,1067
4400606,1068
77905651,1069
3025651,1070
3033257,1071
49960956,1072
1498967,1073
103409640,1074
165376783,1075
173495133,1076
153530751,1077
158856352,1078
144779918,1079
41551493,1080
187284185,1081
87391922,1082
194283393,1083
183447800,1084
80815423,1085
66469214,1086
162472075,1087
41286416,1088
2407267,1089
191135560,1090
23620201,1091
1181174,1092
173027554,1093
153547321,1094
192475364,1095
178130621,1096
150811519,1097
82903934,1098
133258798,1099
54353632,1100
28899208,1101
194195009,1102
139317214,1103
137408782,1104
181514274,1105
120659553,1106
2984534,1107
158153203,1108
168292944,1109
187340339,1110
51719575,1111
105874155,1112
192259356,1113
190257908,1114
165059211,1115
46939186,1116
46082655,1117
83228231,1118
131997825,1119
40215991,1120
2407107,1121
175453159,1122
128532844,1123
189184515,1124
174355684,1125
61091579,1126
97744981,1127
3325376,1128
192656250,1129
122886253,1130
53027369,1131
3827462,1132
54604559,1133
158725050,1134
162052417,1135
184800954,1136
2693077,1137
53912415,1138
155770336,1139
48448412,1140
164207758,1141
184088733,1142
41279566,1143
1440415,1144
70351592,1145
122721598,1146
52893625,1147
51719487,1148
83842428,1149
33991825,1150
3146735,1151
156348572,1152
30737609,1153
60023722,1154
51350099,1155
3559436,1156
122686716,1157
58278970,1158
163131900,1159
48412763,1160
42119262,1161
184701108,1162
187391513,1163
2529003,1164
140397532,1165
165655533,1166
115851570,1167
3181841,1168
146136969,1169
127839193,1170
36943422,1171
145522218,1172
192632441,1173
162379391,1174
120742181,1175
4671129,1176
181308884,1177
178960308,1178
92003731,1179
184537522,1180
154706480,1181
26012658,1182
143640858,1183
186010795,1184
46139867,1185
195431388,1186
180307510,1187
67515075,1188
2660723,1189
63010842,1190
195962106,1191
101811541,1192
38724198,1193
168487315,1194
74741718,1195
55911863,1196
122064947,1197
7948517,1198
56307233,1199
4358123,1200
185331627,1201
176400210,1202
41882118,1203
166478733,1204
149540189,1205
138306836,1206
162354886,1207
183547251,1208
100364485,1209
178640055,1210
180065700,1211
81758291,1212
193514831,1213
55616119,1214
3611957,1215
150064883,1216
192567919,1217
140251055,1218
67694531,1219
162927890,1220
49735812,1221
192561394,1222
46701163,1223
184385512,1224
82844381,1225
58804609,1226
166646976,1227
77256686,1228
52095651,1229
64617942,1230
153522784,1231
170723758,1232
195868954,1233
138213637,1234
153291206,1235
119337055,1236
1242766,1237
168103236,1238
173375721,1239
171618872,1240
168257726,1241
160135180,1242
68432383,1243
150721130,1244
195812012,1245
174420900,1246
178858215,1247
150671201,1248
183114353,1249
180802364,1250
149493091,1251
145007153,1252
52328658,1253
178916884,1254
52994580,1255
49219475,1256
124146099,1257
52347576,1258
56641258,1259
174703021,1260
55466059,1261
155960554,1262
3006737,1263
161573730,1264
2844295,1265
180654369,1266
48250185,1267
34768137,1268
170097427,1269
77208624,1270
161542755,1271
148866310,1272
160008586,1273
127492094,1274
63913402,1275
180527564,1276
2192196,1277
167809019,1278
180542087,1279
142431465,1280
180484446,1281
170756115,1282
157729112,1283
38995704,1284
55817845,1285
49632120,1286
136081792,1287
42537531,1288
2197887,1289
58467272,1290
150736948,1291
53679658,1292
166254214,1293
8110450,1294
63968885,1295
180116377,1296
176545634,1297
122438868,1298
93113545,1299
59023239,1300
145557246,1301
53699738,1302
153937446,1303
159663138,1304
136016234,1305
160646461,1306
179172199,1307
97286716,1308
57240144,1309
130376780,1310
57996658,1311
183156685,1312
46004419,1313
53356927,1314
159715498,1315
168604252,1316
57285948,1317
68598673,1318
1746713,1319
47755645,1320
151395469,1321
173068791,1322
172370135,1323
159940360,1324
16820834,1325
156988926,1326
137607775,1327
122092244,1328
3071516,1329
142378809,1330
158752814,1331
2666014,1332
148599268,1333
182669586,1334
125439552,1335
92677307,1336
175598266,1337
157475090,1338
165787827,1339
1629084,1340
141685291,1341
1307749,1342
50443921,1343
167631149,1344
174775470,1345
165315900,1346
62839201,1347
28912578,1348
160160921,1349
169338858,1350
2271470,1351
137162587,1352
46242837,1353
181662914,1354
59830516,1355
181497650,1356
160706073,1357
57487628,1358
35625438,1359
153096986,1360
36121798,1361
182056993,1362
2927319,1363
182011860,1364
157450932,1365
42675167,1366
122157199,1367
181929590,1368
71936538,1369
160731873,1370
52203069,1371
197278895,1372
196034196,1373
168161139,1374
182589921,1375
168162469,1376
48770210,1377
152049070,1378
104269922,1379
192356400,1380
187494537,1381
131667952,1382
55681854,1383
173829977,1384
191111009,1385
6379831,1386
122710267,1387
50463279,1388
2001170,1389
189546476,1390
2453716,1391
2281156,1392
182852982,1393
143042989,1394
1293835,1395
85266757,1396
92230633,1397
179594367,1398
4448842,1399
169621926,1400
64296112,1401
47016109,1402
182553597,1403
24336619,1404
2476317,1405
54516102,1406
67028673,1407
44836844,1408
161856372,1409
170802659,1410
128174098,1411
184899699,1412
166669322,1413
84346546,1414
126276757,1415
186135155,1416
153617170,1417
147875934,1418
48685155,1419
185853674,1420
151283447,1421
148833897,1422
59139447,1423
143112572,1424
174496360,1425
2334639,1426
141900983,1427
143842908,1428
185878695,1429
118864284,1430
164448201,1431
40262009,1432
190407990,1433
52411045,1434
189204582,1435
183795457,1436
53622453,1437
143190170,1438
38485317,1439
180391189,1440
177880012,1441
126982542,1442
178055634,1443
185451193,1444
138190205,1445
178905572,1446
129806697,1447
184871018,1448
125637474,1449
167828158,1450
185424436,1451
58517979,1452
191924800,1453
166626724,1454
183146233,1455
11665735,1456
156095852,1457
138591358,1458
70894221,1459
168528755,1460
55470312,1461
148553953,1462
131989064,1463
158686111,1464
1286475,1465
127608311,1466
172419239,1467
193549748,1468
139445123,1469
54976416,1470
109525448,1471
185289395,1472
176229880,1473
21317378,1474
185042213,1475
190337607,1476
80993141,1477
4347433,1478
190344841,1479
49022279,1480
154648272,1481
93882327,1482
194387477,1483
80718289,1484
166714940,1485
76381519,1486
155569548,1487
50348755,1488
187500139,1489
1107302,1490
156823245,1491
36320852,1492
156068677,1493
147043270,1494
137563924,1495
72039038,1496
136343690,1497
158511752,1498
61047764,1499
134330754,1500
43465180,1501
127349807,1502
73122235,1503
71461568,1504
167282731,1505
2111244,1506
97291667,1507
187687267,1508
171242760,1509
2889986,1510
167403957,1511
139904161,1512
2562730,1513
58158815,1514
151284597,1515
52478095,1516
151231526,1517
189228075,1518
38349056,1519
192087342,1520
165283772,1521
181859289,1522
57647362,1523
127902500,1524
144700903,1525
133286099,1526
162325627,1527
180868218,1528
87693590,1529
134832353,1530
153496526,1531
183158493,1532
139904063,1533
154731750,1534
41581035,1535
139757078,1536
184958830,1537
151393983,1538
193681848,1539
170104649,1540
183191579,1541
163833324,1542
155420902,1543
187452621,1544
165450198,1545
149000431,1546
190940019,1547
93025653,1548
72746491,1549
126712214,1550
166034136,1551
92772575,1552
189105033,1553
157116492,1554
48983225,1555
181429879,1556
149354988,1557
147864530,1558
65110395,1559
140778429,1560
138158541,1561
130808584,1562
194170656,1563
185254118,1564
142249800,1565
182793340,1566
51140072,1567
43906290,1568
56189591,1569
166237381,1570
2253936,1571
171299378,1572
142987449,1573
56005896,1574
1056018,1575
183571235,1576
189227717,1577
188514458,1578
144609452,1579
69495426,1580
153989420,1581
172966117,1582
131304186,1583
132760626,1584
152484249,1585
162443598,1586
162830515,1587
2528322,1588
78331265,1589
138092021,1590
183312861,1591
32187444,1592
36884439,1593
161818218,1594
80203602,1595
155421332,1596
123186449,1597
167300795,1598
144633933,1599
136296482,1600
2959987,1601
163402761,1602
146202667,1603
4313429,1604
48582918,1605
151685850,1606
122212335,1607
64541292,1608
47202771,1609
104158437,1610
46843988,1611
177905173,1612
142644990,1613
140493996,1614
192332633,1615
3418993,1616
174177407,1617
172241719,1618
61490584,1619
158476663,1620
150911367,1621
194044632,1622
70575184,1623
2968315,1624
128155773,1625
130871334,1626
186054647,1627
181788453,1628
53500047,1629
180891019,1630
190126339,1631
139683722,1632
63350212,1633
139849930,1634
56599990,1635
104687601,1636
164883334,1637
49721807,1638
188054535,1639
49894958,1640
1414997,1641
2507214,1642
160250138,1643
112789045,1644
165887263,1645
1487065,1646
181901807,1647
189472067,1648
135689211,1649
152412205,1650
48316158,1651
114087416,1652
152301191,1653
168951135,1654
186746322,1655
127479573,1656
148804857,1657
102822569,1658
156226976,1659
186567383,1660
166560725,1661
147495588,1662
146286938,1663
2694597,1664
180890787,1665
186161524,1666
169280650,1667
87392787,1668
89823427,1669
55940222,1670
135903883,1671
190884148,1672
157676953,1673
157897578,1674
58882282,1675
56741463,1676
108889698,1677
133149115,1678
147479864,1679
152509998,1680
33367432,1681
140533957,1682
182471001,1683
54965899,1684
55622901,1685
151987178,1686
153145454,1687
13532490,1688
7809700,1689
9790053,1690
19121510,1691
172688458,1692
181484933,1693
193823460,1694
175330593,1695
141469436,1696
64729349,1697
43736053,1698
3557572,1699
131932564,1700
60696319,1701
45473091,1702
150392595,1703
1014404,1704
187727765,1705
3369840,1706
69904571,1707
68010537,1708
101933066,1709
142843561,1710
76781614,1711
160666575,1712
61004483,1713
81288523,1714
186343873,1715
64918947,1716
171403026,1717
134454307,1718
137560082,1719
68658643,1720
33657772,1721
150678495,1722
192209267,1723
158825929,1724
2049782,1725
164096983,1726
164410257,1727
129305186,1728
150925010,1729
192199169,1730
181797007,1731
48763796,1732
155393732,1733
162072730,1734
184733874,1735
77694672,1736
179945255,1737
139421099,1738
150509182,1739
128012369,1740
48174513,1741
1357519,1742
2207658,1743
53050670,1744
77084273,1745
58815472,1746
150248197,1747
171641723,1748
164122590,1749
35218462,1750
102090820,1751
162476571,1752
50295899,1753
59394384,1754
162520759,1755
166247386,1756
57754807,1757
181555617,1758
189293091,1759
1079482,1760
125965291,1761
70292033,1762
2636171,1763
1656255,1764
4868292,1765
190086389,1766
138326808,1767
57938849,1768
89077146,1769
3997404,1770
169232584,1771
143710976,1772
187547291,1773
79103838,1774
48792470,1775
152628521,1776
127367653,1777
45988294,1778
55492754,1779
180611483,1780
102570127,1781
187072349,1782
77480363,1783
185768907,1784
2955151,1785
146952149,1786
182166758,1787
46426002,1788
153080792,1789
138398458,1790
147396292,1791
22942158,1792
57166176,1793
2704607,1794
61409473,1795
43030907,1796
1031569,1797
1444181,1798
67134471,1799
97701095,1800
97868814,1801
160278851,1802
130740475,1803
128629361,1804
168048146,1805
64483379,1806
53272366,1807
65860139,1808
35516503,1809
185756161,1810
174201450,1811
116705465,1812
3532144,1813
189975304,1814
56559589,1815
136039956,1816
172483404,1817
52676418,1818
88916669,1819
148359945,1820
144948419,1821
36143231,1822
155388602,1823
50193912,1824
193675444,1825
49977992,1826
54974829,1827
65878632,1828
4551512,1829
1871162,1830
121084255,1831
50684668,1832
136302808,1833
162715453,1834
189471284,1835
44858452,1836
172089375,1837
70479693,1838
193642416,1839
169142632,1840
54890967,1841
189942559,1842
32897962,1843
47755866,1844
4125242,1845
36169053,1846
133706830,1847
153273562,1848
188870250,1849
27713818,1850
50793760,1851
157375688,1852
119898451,1853
47905763,1854
143194605,1855
3114907,1856
1570924,1857
164794767,1858
66023595,1859
173417261,1860
4932431,1861
174707194,1862
88532994,1863
68779065,1864
43727795,1865
2439583,1866
42939221,1867
134877439,1868
171810333,1869
187336436,1870
56941792,1871
1406507,1872
174966885,1873
2924137,1874
150165526,1875
189460535,1876
70276539,1877
190429426,1878
154065073,1879
193519797,1880
124868152,1881
180903520,1882
65032023,1883
74715780,1884
158161880,1885
147845261,1886
46729507,1887
161475501,1888
180067203,1889
95221369,1890
151557602,1891
158251421,1892
56842251,1893
127085365,1894
182584141,1895
103502213,1896
185548841,1897
33467931,1898
185530614,1899
188408632,1900
159260192,1901
144525428,1902
62283708,1903
3893473,1904
3828680,1905
152754635,1906
74388019,1907
148836999,1908
41073683,1909
114867813,1910
172736141,1911
3054823,1912
52969609,1913
75293023,1914
141907614,1915
174220320,1916
176618483,1917
4272945,1918
134714909,1919
81092248,1920
166549551,1921
166544947,1922
160169475,1923
168547162,1924
63262660,1925
4297200,1926
132453537,1927
84404806,1928
130514800,1929
79419258,1930
139985579,1931
1450511,1932
191917790,1933
146222024,1934
167464883,1935
186333702,1936
184557755,1937
193419622,1938
159817240,1939
145638945,1940
187104535,1941
38522531,1942
146818987,1943
181863499,1944
56417812,1945
153588333,1946
65012909,1947
190697720,1948
81045603,1949
2753581,1950
130676724,1951
155898935,1952
147772817,1953
178308375,1954
103442898,1955
170621561,1956
146521228,1957
189659608,1958
160155521,1959
47975244,1960
71045863,1961
135320167,1962
170322275,1963
143826209,1964
70129559,1965
114622594,1966
119552560,1967
189679347,1968
185541182,1969
28994310,1970
148644231,1971
56138633,1972
191812706,1973
95697732,1974
152068898,1975
155507580,1976
185839672,1977
174634549,1978
1203949,1979
121024406,1980
165989214,1981
153590523,1982
189638729,1983
54497133,1984
153986044,1985
183089700,1986
179114361,1987
131602280,1988
128064323,1989
119696046,1990
67504603,1991
136999309,1992
59441218,1993
69045727,1994
135981916,1995
193411276,1996
48300726,1997
152711697,1998
2045126,1999
133070337,2000
84860049,2001
178366087,2002
186088472,2003
58999381,2004
185186370,2005
164935586,2006
68008586,2007
18021724,2008
72573193,2009
55489170,2010
132984180,2011
128135350,2012
68512364,2013
124067403,2014
130207623,2015
150944147,2016
140689962,2017
182120567,2018
179613938,2019
47702727,2020
49749621,2021
124254186,2022
167789011,2023
151805308,2024
189980950,2025
145754053,2026
179660939,2027
3560404,2028
181633173,2029
158885572,2030
155257654,2031
1313099,2032
68748392,2033
53414782,2034
170367200,2035
170568284,2036
138051559,2037
161407531,2038
152869147,2039
72414287,2040
45886163,2041
46013687,2042
174684857,2043
1397968,2044
193320701,2045
162925691,2046
70448790,2047
88201910,2048
151915440,2049
171863791,2050
174436172,2051
2543263,2052
66710486,2053
78627012,2054
148586609,2055
65506774,2056
172078947,2057
9294513,2058
185997743,2059
145334136,2060
183619981,2061
66070116,2062
158838196,2063
152850956,2064
186950333,2065
140026845,2066
30534843,2067
120016155,2068
68026411,2069
160483887,2070
184884639,2071
152152122,2072
166888292,2073
190378591,2074
145134783,2075
65034323,2076
179098577,2077
70548411,2078
169628557,2079
153027689,2080
62138685,2081
19118013,2082
149546920,2083
134907384,2084
83950934,2085
14444830,2086
192766692,2087
139573747,2088
143868790,2089
180103850,2090
2353296,2091
177583109,2092
154942556,2093
1804192,2094
70552566,2095
183164208,2096
67344140,2097
2625471,2098
167197431,2099
64233759,2100
160625188,2101
135656635,2102
186332496,2103
160686650,2104
174580841,2105
58813796,2106
1519295,2107
152028373,2108
161866163,2109
3783541,2110
143075182,2111
180208165,2112
172843162,2113
45803653,2114
193300109,2115
66988917,2116
64216920,2117
167830383,2118
3472720,2119
55609667,2120
99713454,2121
52545417,2122
64997057,2123
155057061,2124
152899755,2125
53908143,2126
135674249,2127
140654729,2128
183309789,2129
182473591,2130
155812047,2131
173931166,2132
2052196,2133
128177789,2134
19808960,2135
126552982,2136
61704048,2137
142051500,2138
134575994,2139
189546368,2140
150174713,2141
177628723,2142
